entity_text,entity_type,source_url,source_title,sentence,confidence
World Ranking,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2024 Summer Olympics – Men's tournament,The remaining nine teams were distributed across three bowls of three teams each based on their position in the World Ranking and drawn for their seed line by line applying the serpentine system.,0.88
26 June 2024,DATE,https://en.wikipedia.org/wiki/Volleyball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2024 Summer Olympics – Men's tournament,The draw took place on 26 June 2024.,0.6
Match,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2024 Summer Olympics – Men's tournament,"Number of matches won
Match points
Sets ratio
Points ratio
Result of the last match between the tied teams
Match won 3–0 or 3–1: 3 match points for the winner, 0 match points for the loser
Match won 3",0.88
10 August 2024,DATE,https://en.wikipedia.org/wiki/Volleyball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2024 Summer Olympics – Men's tournament,The awards were announced on 10 August 2024.,0.6
Summer Paralympics,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2024 Summer Olympics – Men's tournament,"Source: Olympics.com

See also
Volleyball at the Summer Olympics
Volleyball at the 2024 Summer Olympics – Women's tournament
Beach volleyball at the 2024 Summer Olympics – Men's tournament
Sitting vol",0.75
Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"The men's tournament in volleyball at the 2020 Summer Olympics  was the 15th edition of the event at the Summer Olympics, organised by the world's governing body, the FIVB, in conjunction with the IOC",0.75
FIVB,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"The men's tournament in volleyball at the 2020 Summer Olympics  was the 15th edition of the event at the Summer Olympics, organised by the world's governing body, the FIVB, in conjunction with the IOC",0.88
IOC,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"The men's tournament in volleyball at the 2020 Summer Olympics  was the 15th edition of the event at the Summer Olympics, organised by the world's governing body, the FIVB, in conjunction with the IOC",0.88
Tokyo,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"It was held in Tokyo, Japan from 24 July to 7 August 2021.",0.85
Japan,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"It was held in Tokyo, Japan from 24 July to 7 August 2021.",0.85
24 July to 7 August 2021,DATE,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"It was held in Tokyo, Japan from 24 July to 7 August 2021.",0.6
25 July to 8 August 2020,DATE,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"It was originally scheduled to take place from 25 July to 8 August 2020, but due to the COVID-19 pandemic, the IOC and the Tokyo 2020 Organising Committee announced on 24 March 2020 that the 2020 Summ",0.6
Tokyo 2020 Organising Committee,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"It was originally scheduled to take place from 25 July to 8 August 2020, but due to the COVID-19 pandemic, the IOC and the Tokyo 2020 Organising Committee announced on 24 March 2020 that the 2020 Summ",0.88
24 March 2020,DATE,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"It was originally scheduled to take place from 25 July to 8 August 2020, but due to the COVID-19 pandemic, the IOC and the Tokyo 2020 Organising Committee announced on 24 March 2020 that the 2020 Summ",0.6
2020 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"It was originally scheduled to take place from 25 July to 8 August 2020, but due to the COVID-19 pandemic, the IOC and the Tokyo 2020 Organising Committee announced on 24 March 2020 that the 2020 Summ",0.75
France,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,France won their first gold and overall medal with a 3–2 win over the Russian team that competed as the ROC.,0.85
ROC,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,France won their first gold and overall medal with a 3–2 win over the Russian team that competed as the ROC.,0.85
Argentina,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,Argentina won the bronze medal in a narrow 3–2 victory over Brazil.,0.85
Brazil,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,Argentina won the bronze medal in a narrow 3–2 victory over Brazil.,0.85
Bernard Rajzman,PERSON,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"The medals for the competition were presented by Bernard Rajzman, IOC Member, Olympian, and Silver Medalist, Brazil; and the medalists' bouquets were presented by Ary Graça, FIVB President; Brazil.",0.9
Ary Graça,PERSON,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"The medals for the competition were presented by Bernard Rajzman, IOC Member, Olympian, and Silver Medalist, Brazil; and the medalists' bouquets were presented by Ary Graça, FIVB President; Brazil.",0.9
15 October 2019,DATE,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,Teams were seeded following the serpentine system according to their FIVB World Ranking as of 15 October 2019.,0.6
31 January 2020,DATE,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,The pools were confirmed on 31 January 2020.,0.6
Match,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"Rosters
Venue
Pool standing procedure
In order to establish the ranking of teams after the group stage, the following criteria should be implemented:

Number of matches won
Match points
Sets ratio
Poi",0.88
7 August 2021,DATE,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,The awards were announced on 7 August 2021.,0.6
Summer Paralympics,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Volleyball at the 2020 Summer Olympics – Men's tournament,"Source: Olympics.com

See also
Volleyball at the Summer Olympics
Volleyball at the 2020 Summer Olympics – Women's tournament
Beach volleyball at the 2020 Summer Olympics – Men's tournament
Sitting vol",0.75
Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,Volleyball has been part of the Summer Olympics program for both men and women consistently since 1964.,0.75
Brazil,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Brazil, France, the United States and the former Soviet Union are the only teams to win multiple gold medals at the men's tournament since its introduction.",0.85
France,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Brazil, France, the United States and the former Soviet Union are the only teams to win multiple gold medals at the men's tournament since its introduction.",0.85
United States,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Brazil, France, the United States and the former Soviet Union are the only teams to win multiple gold medals at the men's tournament since its introduction.",0.85
Soviet Union,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Brazil, France, the United States and the former Soviet Union are the only teams to win multiple gold medals at the men's tournament since its introduction.",0.85
Men's Olympic Volleyball Tournament,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"The remaining six editions of the Men's Olympic Volleyball Tournament were won each by a different country including Japan, Poland, Netherlands, Russia and the defunct Yugoslavia.",0.75
Japan,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"The remaining six editions of the Men's Olympic Volleyball Tournament were won each by a different country including Japan, Poland, Netherlands, Russia and the defunct Yugoslavia.",0.85
Poland,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"The remaining six editions of the Men's Olympic Volleyball Tournament were won each by a different country including Japan, Poland, Netherlands, Russia and the defunct Yugoslavia.",0.85
Netherlands,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"The remaining six editions of the Men's Olympic Volleyball Tournament were won each by a different country including Japan, Poland, Netherlands, Russia and the defunct Yugoslavia.",0.85
Russia,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"The remaining six editions of the Men's Olympic Volleyball Tournament were won each by a different country including Japan, Poland, Netherlands, Russia and the defunct Yugoslavia.",0.85
Yugoslavia,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"The remaining six editions of the Men's Olympic Volleyball Tournament were won each by a different country including Japan, Poland, Netherlands, Russia and the defunct Yugoslavia.",0.85
Women's Olympic Volleyball Tournament,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Gold medals are less evenly distributed in women's volleyball than in men's; the sixteen editions of the Women's Olympic Volleyball Tournament were won by seven countries: Brazil, Cuba, China, Japan, ",0.75
Cuba,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Gold medals are less evenly distributed in women's volleyball than in men's; the sixteen editions of the Women's Olympic Volleyball Tournament were won by seven countries: Brazil, Cuba, China, Japan, ",0.85
China,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Gold medals are less evenly distributed in women's volleyball than in men's; the sixteen editions of the Women's Olympic Volleyball Tournament were won by seven countries: Brazil, Cuba, China, Japan, ",0.85
Italy,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Gold medals are less evenly distributed in women's volleyball than in men's; the sixteen editions of the Women's Olympic Volleyball Tournament were won by seven countries: Brazil, Cuba, China, Japan, ",0.85
Paris,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"The history of Olympic volleyball can be traced back to the 1924 Summer Olympics in Paris, where it was an unofficial demonstration event.",0.85
World War II,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Its addition to the Olympic program, however, was given only after World War II, with the foundation of the FIVB and of some of the continental confederations.",0.75
FIVB,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Its addition to the Olympic program, however, was given only after World War II, with the foundation of the FIVB and of some of the continental confederations.",0.88
IOC,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In 1957, a special tournament was held during the 53rd IOC session in Sofia, Bulgaria, to support such request.",0.88
Sofia,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In 1957, a special tournament was held during the 53rd IOC session in Sofia, Bulgaria, to support such request.",0.85
Bulgaria,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In 1957, a special tournament was held during the 53rd IOC session in Sofia, Bulgaria, to support such request.",0.85
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"The International Olympic Committee attempted to drop volleyball for the 1968 Olympics, but this was met with protest.",0.88
1968 Olympics,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"The International Olympic Committee attempted to drop volleyball for the 1968 Olympics, but this was met with protest.",0.75
World Cup,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"The volleyball Olympic tournament was originally a simple competition, whose format paralleled the one still employed in the World Cup: all teams played against each other team and then were ranked by",0.75
Olympic,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Since its creation in 1972, this new system has become the standard for the volleyball Olympic tournament, and is usually referred to as the ""Olympic format"".",0.75
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,Each of the five continental volleyball confederations has at least one affiliated national federation involved in the Olympic Games.,0.75
Eastern Bloc,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In 1980, many of the strongest teams in men's volleyball belonged to the Eastern Bloc, so the American-led boycott of the 1980 Summer Olympics did not have as great an effect on these events as it had",0.85
Western World,LOC,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"With a Soviet-led boycott in 1984, the United States confirmed their new volleyball leadership in the Western World by sweeping smoothly over Brazil in the finals.",0.7
later decades,DATE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In that edition a minor nation, Italy, won their first medal, but Italy would rise to prominence in volleyball in later decades.",0.6
US,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,A long-awaited confrontation between the US and Soviet volleyball teams came in the 1988 final: powerplayers Karch Kiraly and Steve Timmons pushed the United States to a second gold medal setting the ,0.85
Karch Kiraly,PERSON,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,A long-awaited confrontation between the US and Soviet volleyball teams came in the 1988 final: powerplayers Karch Kiraly and Steve Timmons pushed the United States to a second gold medal setting the ,0.9
Steve Timmons,PERSON,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,A long-awaited confrontation between the US and Soviet volleyball teams came in the 1988 final: powerplayers Karch Kiraly and Steve Timmons pushed the United States to a second gold medal setting the ,0.9
Unified Team,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In 1992, Brazil upset favorites Unified Team, Netherlands, and Italy for their first Olympic championship.",0.88
Ron Zwerver,PERSON,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Runners-up Netherlands, with Ron Zwerver and Olof van der Meulen, came back in the following edition for a five-set win over Italy.",0.9
Olof van der Meulen,PERSON,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Runners-up Netherlands, with Ron Zwerver and Olof van der Meulen, came back in the following edition for a five-set win over Italy.",0.9
1990s,DATE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In spite of their success in other major volleyball competitions in the 1990s, Italy did not fare well at the Olympics.",0.6
Olympics,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In spite of their success in other major volleyball competitions in the 1990s, Italy did not fare well at the Olympics.",0.75
Atlanta,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"After winning bronze in Atlanta, Serbia and Montenegro, led by Vladimir and Nikola Grbić, beat Russia at the final in 2000 to secure the gold (in 1996 and 2000 they played under the name Federal Repub",0.85
Serbia,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"After winning bronze in Atlanta, Serbia and Montenegro, led by Vladimir and Nikola Grbić, beat Russia at the final in 2000 to secure the gold (in 1996 and 2000 they played under the name Federal Repub",0.85
Montenegro,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"After winning bronze in Atlanta, Serbia and Montenegro, led by Vladimir and Nikola Grbić, beat Russia at the final in 2000 to secure the gold (in 1996 and 2000 they played under the name Federal Repub",0.85
Vladimir,PERSON,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"After winning bronze in Atlanta, Serbia and Montenegro, led by Vladimir and Nikola Grbić, beat Russia at the final in 2000 to secure the gold (in 1996 and 2000 they played under the name Federal Repub",0.9
Nikola Grbić,PERSON,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"After winning bronze in Atlanta, Serbia and Montenegro, led by Vladimir and Nikola Grbić, beat Russia at the final in 2000 to secure the gold (in 1996 and 2000 they played under the name Federal Repub",0.9
Federal Republic of Yugoslavia,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"After winning bronze in Atlanta, Serbia and Montenegro, led by Vladimir and Nikola Grbić, beat Russia at the final in 2000 to secure the gold (in 1996 and 2000 they played under the name Federal Repub",0.88
2000s,DATE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In 2004, Brazil beat Italy in the final, adding a second gold medal to their record and confirming their role as the men's volleyball superpowers of the 2000s.",0.6
Dmitriy Muserskiy,PERSON,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Dmitriy Muserskiy scored 31 points, which is an Olympic Games record in a final.",0.9
Earvin N'Gapeth,PERSON,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"The 2020 tournament, held in 2021 due to the global COVID-19 pandemic causing a delay, had the French team of Earvin N'Gapeth win its first gold by defeating the Russian Olympic Committee, who returne",0.9
Russian Olympic Committee,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"The 2020 tournament, held in 2021 due to the global COVID-19 pandemic causing a delay, had the French team of Earvin N'Gapeth win its first gold by defeating the Russian Olympic Committee, who returne",0.88
Argentina,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In a repeat of the 1988 bronze medal match, Brazil were upset by neighbor Argentina.",0.85
South Korea,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"South Korea were expected to get their first gold after beating Japan in the 1975 Pre-Olympic Games, but Japan came back again in 1976 for one last Olympic gold before losing their status of women's v",0.85
Pre-Olympic Games,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"South Korea were expected to get their first gold after beating Japan in the 1975 Pre-Olympic Games, but Japan came back again in 1976 for one last Olympic gold before losing their status of women's v",0.75
1980 Games,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,The American-led boycott of the 1980 Games left many strong volleyball nations like Japan and South Korea out of the games.,0.75
Eastern bloc,LOC,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In 1984, the Eastern bloc was, in its turn, boycotting the games, and the Soviet Union did not participate.",0.7
Peru,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"With eastern and western nations again involved in the Olympics, the Soviet Union obtained a remarkable victory over Peru after trailing 0–2 in 1988's marking one of the most dramatic female matches o",0.85
20th century,DATE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"With eastern and western nations again involved in the Olympics, the Soviet Union obtained a remarkable victory over Peru after trailing 0–2 in 1988's marking one of the most dramatic female matches o",0.6
Mireya Luis,PERSON,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Led by superstars Mireya Luis and Regla Torres, Cuba would eventually set the record for consecutive wins in the Olympic Games by also taking the gold in 1996 and 2000 against China and Russia, respec",0.9
Regla Torres,PERSON,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Led by superstars Mireya Luis and Regla Torres, Cuba would eventually set the record for consecutive wins in the Olympic Games by also taking the gold in 1996 and 2000 against China and Russia, respec",0.9
between 1992 and 2000,DATE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In 2016, home team Brazil were favorites to once again win the title, thus equalling Cuba's three consecutive gold medals between 1992 and 2000.",0.6
Lang Ping,PERSON,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In the process, Lang Ping became the first person to win a gold medal as a player in Los Angeles 1984 and repeat the feat now as a coach in Rio de Janeiro.",0.9
Los Angeles 1984,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In the process, Lang Ping became the first person to win a gold medal as a player in Los Angeles 1984 and repeat the feat now as a coach in Rio de Janeiro.",0.85
Rio de Janeiro,GPE,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"In the process, Lang Ping became the first person to win a gold medal as a player in Los Angeles 1984 and repeat the feat now as a coach in Rio de Janeiro.",0.85
Men's and Women's World Cup,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,Two teams qualify through the Men's and Women's World Cup (this number was reduced from three prior to the 2016 Summer Olympics).,0.75
2016 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,Two teams qualify through the Men's and Women's World Cup (this number was reduced from three prior to the 2016 Summer Olympics).,0.75
FIVB World Rankings,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"For the first phase, called qualification round, teams are ranked by the FIVB World Rankings and then divided in two pools of six teams using the serpentine system.",0.88
Summer Paralympics,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Most valuable player by edition
Win–loss records
Men's tournament
Women's tournament
See also
Beach volleyball at the Summer Olympics
List of Olympic venues in volleyball
List of indoor volleyball wor",0.75
Fédération Internationale de Volleyball,ORG,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Fédération Internationale de Volleyball – official website
Olympic Volleyball History– Comprehensive results for all tournaments.
International Olympic Committee – official website",0.88
Olympic Volleyball History,EVENT,https://en.wikipedia.org/wiki/Volleyball_at_the_Summer_Olympics,Volleyball at the Summer Olympics,"Fédération Internationale de Volleyball – official website
Olympic Volleyball History– Comprehensive results for all tournaments.
International Olympic Committee – official website",0.75
Earvin N'Gapeth,PERSON,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,Earvin N'Gapeth (born 12 February 1991) is a French professional volleyball player who plays for the Turkish club Fenerbahçe and represents France in international competitions.,0.9
12 February 1991,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,Earvin N'Gapeth (born 12 February 1991) is a French professional volleyball player who plays for the Turkish club Fenerbahçe and represents France in international competitions.,0.6
Fenerbahçe,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,Earvin N'Gapeth (born 12 February 1991) is a French professional volleyball player who plays for the Turkish club Fenerbahçe and represents France in international competitions.,0.88
France,GPE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,Earvin N'Gapeth (born 12 February 1991) is a French professional volleyball player who plays for the Turkish club Fenerbahçe and represents France in international competitions.,0.85
N'Gapeth,PERSON,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"N'Gapeth is a four-time gold medalist in the World League/Nations League (2015, 2017, 2022, 2024) and a two-time Olympic gold medalist (2020, 2024).",0.9
World League/Nations League,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"N'Gapeth is a four-time gold medalist in the World League/Nations League (2015, 2017, 2022, 2024) and a two-time Olympic gold medalist (2020, 2024).",0.88
Olympic,EVENT,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"N'Gapeth is a four-time gold medalist in the World League/Nations League (2015, 2017, 2022, 2024) and a two-time Olympic gold medalist (2020, 2024).",0.75
Saint-Raphaël,GPE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"N'Gapeth was born in Saint-Raphaël, France, and spent most of his childhood in the nearby commune of Fréjus.",0.85
Fréjus,GPE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"N'Gapeth was born in Saint-Raphaël, France, and spent most of his childhood in the nearby commune of Fréjus.",0.85
Layvin Kurzawa,PERSON,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"While living in Fréjus, he attended a football academy and played alongside French footballer Layvin Kurzawa.",0.9
age 11,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"At age 11, his family relocated to Poitiers, a city with a more prominent volleyball community than football.",0.6
Poitiers,GPE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"At age 11, his family relocated to Poitiers, a city with a more prominent volleyball community than football.",0.85
age of,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"He progressed quickly in the sport and turned professional in 2008, at the age of 17.",0.6
2008–09 season,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"N'Gapeth began his professional volleyball career in the 2008–09 season when he signed with Tours VB, where he spent three seasons and won the Pro A league title in 2009–10.",0.6
Tours VB,ORG,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"N'Gapeth began his professional volleyball career in the 2008–09 season when he signed with Tours VB, where he spent three seasons and won the Pro A league title in 2009–10.",0.88
three seasons,DATE,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Earvin Ngapeth,"N'Gapeth began his professional volleyball career in the 2008–09 season when he signed with Tours VB, where he spent three seasons and won the Pro A league title in 2009–10.",0.6
